health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-91jyibxnj7veaqrg1omwuk-mkg_document_store-ccgf-contentv2,qiEPFSbRT2OTQu3rSvRV_w,1,1,791096,61304,344.0,172.0,7.75,0.0,r,x.x.x.x,_io,672.0,132200.0,21214.0,32.8,60484.0,True,True,8.2.0,False,30.0,91JyIbxnj7VeAQrg1OMWUk,Discovery_V2_US_POD2_1,72k,"95,306",11.45,58.43,21.16,Discovery_V2_US_POD2_1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,6a4ce4e6-cb11-48cb-afb7-b78cef79093c,QE_N,ma,2022-05-11T16:21:44Z,ma,2023-09-12T05:34:02Z
green,open,prod-4s0mg7vlok4ec5ea09ddke-mkg_document_store-ccgf-contentv2,4td4PvCkT6OpFlF_g7-ONA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5xoq9e8tyczcczwrfw2cmg-mkg_document_store-ccgf-contentv2,-6izXA8nRa-lqaExQcV1gw,1,1,64316,219,78.6,39.3,0.34,0.0,r,x.x.x.x,_k0,720.0,64059.0,6.0,38.4,70524.0,True,True,8.2.0,False,16.0,5xOq9E8tyCzcCzwRFw2CMG,ICD2_May_NAPOD1,309k,"202,885",4.9,38.4,13.08,ICD2_May_NAPOD1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-11T15:09:25Z,ma,2023-08-30T08:17:39Z
green,open,prod-8lrpwzhrhb4cdxcsygrku9-mkg_document_store-ccgf-contentv2,WWN6rGC8TpmZHsGTF-CFjg,1,1,104,0,0.27,0.14,0.0,0.0,p,x.x.x.x,_37,115.0,104.0,0.0,0.14,10300.0,True,True,8.2.0,True,2.0,,,,,0.14,0.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ayokxa0its3iab8xwavmko-mkg_document_store-ccgf-contentv2-v2,6i3cISOZROispftToJRPMw,1,1,7499,47,4.7,2.3,0.63,0.0,r,x.x.x.x,_1s,64.0,7442.0,33.0,2.2,60876.0,True,True,8.2.0,False,6.0,ayokXa0ITS3iAb8xwAvMKo,Informatica,843,"1,274",0.79,2.2,1.1,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-08-03T19:09:15Z,ma,2023-09-12T05:26:55Z
green,open,prod-crftqox9haglpteawyxqst-mkg_document_store-ccgf-contentv2,hyLqWj_jRSONvZkhBEUZ7w,1,1,8457,716,5.1,2.5,8.47,0.0,r,x.x.x.x,_gz,611.0,7595.0,129.0,2.0,58380.0,True,True,8.2.0,False,20.0,cRfTqoX9hAGlPteaWYXqSt,Sanofi,1k,"1,423",0.25,2.0,0.6,Sanofi,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-11-05T14:04:53Z,ma,2023-09-12T05:32:21Z
green,open,prod-amtc7drfwavbjlssib81ip-mkg_document_store-ccgf-contentv2,gOnUaRIQQ0SOWZHyf7wUtQ,1,1,20545,2076,36.4,18.2,10.1,0.0,p,x.x.x.x,_cgl,16149.0,15221.0,1792.0,12.7,87116.0,True,True,8.2.0,False,8.0,aMTC7DrfwAvbjLSsIB81ip,cdmpqe_v2_napod3,15k,"18,521",4.54,12.7,5.22,cdmpqe_v2_napod3,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-11T17:47:31Z,ma,2023-08-30T08:02:16Z
green,open,prod-2k79jptlzgyhj9klzq61iv-mkg_document_store-ccgf-contentv2,8OdWWJ2SRfG_kQNQUcLn3g,1,1,215,6,0.58,0.29,2.79,0.0,r,x.x.x.x,_6t,245.0,215.0,6.0,0.29,16516.0,True,True,8.2.0,True,2.0,,,,,0.29,0.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-cmurwkn3go6b9k8niryjkc-mkg_document_store-ccgf-contentv2,Bp49ch59TQW7I6oHT8Gueg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0nfcbgbhqoykdn4osozgea-mkg_document_store-ccgf-contentv2-v2,0FgmEkTXT0eSw_XVjHD-RA,1,1,15683,527,14.1,7.0,3.36,0.0,r,x.x.x.x,_2z,107.0,15350.0,502.0,6.6,87468.0,True,True,8.2.0,False,6.0,0nfCBGBhqOYkDn4oSoZgEa,Informatica Regen1,2k,"4,517",2.35,6.6,3.3,Informatica Regen1,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-07-01T16:57:09Z,ma,2023-09-12T05:27:33Z
green,open,prod-650pnrrserkjeqwnftyh4u-mkg_document_store-ccgf-contentv2,Hj4_K-avRnGckJlT81CqKw,1,1,3,0,0.05,0.03,0.0,0.0,p,x.x.x.x,_6,6.0,3.0,0.0,0.03,12892.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2xg8xpz0fajci2qryfw9oc-mkg_document_store-ccgf-contentv2,HSosrBUES1awsTJlIa7MiA,1,1,26325,396,32.3,16.1,1.5,0.0,p,x.x.x.x,_cm,454.0,19603.0,385.0,10.8,39182.0,True,True,8.2.0,False,16.0,2xg8xpZ0FAJci2QRyfW9Oc,ZS Mock Client,12k,"13,912",2.0,10.8,3.83,ZS Mock Client,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,ma,2023-06-05T09:04:47Z,ma,2023-09-06T03:58:24Z
green,open,prod-4jmilcfgifceb9ukxwwuau-mkg_document_store-ccgf-contentv2,kFzWyI3kRV6sYQGKGGtTlA,1,1,3466,62,3.2,1.6,1.79,0.0,r,x.x.x.x,_k1,721.0,1668.0,142.0,0.98,58596.0,True,True,8.2.0,False,10.0,4jmiLCFgifCeB9uKxWWuAU,April-Dev-test,643,481,0.31,1.16,0.48,April-Dev-test,,US,,,,,,2,,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,university_training_infa,2023-04-26T05:43:53Z,university_training_infa,2023-09-12T05:28:15Z
green,open,prod-09npdy7xjm6hnsumdgizou-mkg_document_store-ccgf-contentv2,uXXy6T1JQge6seh7KRpimQ,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1y7jrj2tntfexddb3vqjsx-mkg_document_store-ccgf-contentv2,qDirI3OcTMqEST7nIbE9Eg,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-azbfkje3hrbi9vadhhgku7-mkg_document_store-ccgf-contentv2-v2,-1B-6WEsQcaOpsbW-t9EvQ,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8yvyws8e6dmdwwi7i80qif-mkg_document_store-ccgf-contentv2,qtDB7RLlQh2-d9GaUsdrhA,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1n0rrzaa6hthvzjxj2fuyg-mkg_document_store-ccgf-contentv2-v2,_YprHRiBQ1acOKovM7dfxA,1,1,199010,22708,147.8,73.8,11.41,0.0,p,x.x.x.x,_1q,62.0,88494.0,7723.0,23.2,89910.0,True,True,8.2.0,False,20.0,1N0RRZaa6HThvzjXj2FuyG,Informatica Business Solutions,25k,"36,579",7.37,30.8,10.91,Informatica Business Solutions,,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-08-02T07:04:34Z,ma,2023-09-12T05:27:33Z
green,open,prod-2mqlzksxmykfvgrouiph4z-mkg_document_store-ccgf-contentv2-v2,gcL-yXqXQl2oPybHVJ8hGA,1,1,443735,109163,643.4,349.8,24.6,0.0,p,x.x.x.x,_3b,119.0,94770.0,97.0,73.9,54924.0,True,True,8.2.0,False,22.0,2MqLzKsXmYkfVGROuiph4z,Scanner_V2_NAPOD1,207k,"234,673",29.21,99.64,35.55,Scanner_V2_NAPOD1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-23T14:47:02Z,ma,2023-09-12T05:33:35Z
green,open,prod-erspttol3yahq86jaa0f2e-mkg_document_store-ccgf-contentv2,Kgnmto3lTGSzqLLUKeOfKA,1,1,1353511,159043,1843.2,967.8,11.75,0.0,p,x.x.x.x,_2ct,3053.0,255136.0,156858.0,350.0,216934.0,True,True,8.2.0,False,38.0,eRsPTtOl3YAhq86JAA0F2e,KAO USA Inc.,436k,"916,798",50.91,380.79,143.72,KAO USA Inc.,,US,OH,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,8c7a23d1-ca97-4494-b3aa-189fc16b3104,Customer_L,ma,2022-12-27T23:02:01Z,Keith_Soward1,2023-09-12T05:29:51Z
green,open,prod-agivswcwbufkvuwivgqkuj-mkg_document_store-ccgf-contentv2-v2,-QJyJV9kRuGR2eocs3L_fg,1,1,8834,134,5.1,2.5,1.52,0.0,r,x.x.x.x,_1u,66.0,8757.0,110.0,2.3,59852.0,True,True,8.2.0,False,6.0,aGIVsWcwbUFkVUWivgqKuJ,Informatica,891,"1,340",0.83,2.3,1.14,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-08-12T18:40:15Z,ma,2023-09-12T05:26:55Z
green,open,prod-jkpvgnzz3s3jyja2fst9yh-mkg_document_store-ccgf-contentv2,3lBBN7jJQAmeZakdnKC-yQ,1,1,3509,131,3.6,1.8,3.73,0.0,r,x.x.x.x,_ic,660.0,3361.0,89.0,1.5,37764.0,True,True,8.2.0,False,6.0,,,,,0.57,1.5,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7fzbfngdccfkjcueicgpwk-mkg_document_store-ccgf-contentv2,EPSFWwaoSGy50dvJH_mllQ,1,1,1716,22,3.5,1.7,1.28,0.0,r,x.x.x.x,_1ar,1683.0,1188.0,20.0,1.2,63268.0,True,True,8.2.0,False,8.0,7fZBFngdCCfkjcUEICgPWk,Cloud DE Courses Demo,914,966,0.43,1.2,0.51,Cloud DE Courses Demo,2000,AU,NSW,Sydney,Room 5/888,255 George St,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2021-02-25T04:12:19Z,DE_SNI,2023-09-12T05:26:55Z
green,open,prod-3u6do9wnv2dbe3cdinjtiv-mkg_document_store-ccgf-contentv2-v2,8wTWz5nPROSEjEBlOwUiAA,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-7c73hcku04mfarhqhrzka9-mkg_document_store-ccgf-contentv2,nxxNcStNR-GdHaQhURtzMA,1,1,19,0,0.07,0.03,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,10956.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-et2ibc6cjcuh8zy5rcbw4z-mkg_document_store-ccgf-contentv2,bHwxse8bQkSLcSBfA_XoRg,1,1,94,32,0.43,0.21,34.04,0.0,p,x.x.x.x,_4c,156.0,48.0,8.0,0.08,14236.0,True,True,8.2.0,False,6.0,,,,,0.07,0.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-ahga2g6g7smbiqldfnofow-mkg_document_store-ccgf-contentv2-v2,90BMT90KRaqzYKo9lDzNOw,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1qnfqmy4v1kbjy1f4hbagi-mkg_document_store-ccgf-contentv2,INtSkCtDRIK3NmuHw3DHyw,1,1,8705,739,6.2,3.2,8.49,0.0,p,x.x.x.x,_mv,823.0,8104.0,721.0,2.5,52694.0,True,True,8.2.0,False,8.0,1QnfQmY4V1KbJy1f4HBaGi,Informatica,1k,"1,439",0.77,2.4,1.01,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,ma,2023-07-18T14:55:35Z,ma,2023-09-06T03:58:24Z
green,open,prod-6u8dfwmf2r1jmro9btf4im-mkg_document_store-ccgf-contentv2-v2,QCnRlfAiQqaL5iHC-hG74w,1,1,7867,6,10.3,5.1,0.08,0.0,p,x.x.x.x,_1,1.0,1691.0,0.0,1.0,13492.0,True,True,8.2.0,True,6.0,6u8DfwMf2R1jMro9btf4Im,PDI,3k,"3,932",1.71,4.1,1.9,PDI,ambika.karuppanan-jgtq@force.com,IN,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2018-04-19T19:17:58Z,ambikak,2023-09-12T05:32:21Z
green,open,prod-1r0oegjv3vzetl3ycblbox-mkg_document_store-ccgf-contentv2-v2,sOK0NnapRCOOonayOc-Wfw,1,1,34202,408,39.0,19.5,1.19,0.0,p,x.x.x.x,_x,33.0,20320.0,131.0,11.0,69532.0,True,True,8.2.0,False,8.0,1R0OEGjv3vzeTl3yCblBox,Banco Industrial,10k,"20,227",4.88,11.0,5.21,Banco Industrial,,GT,,,,,,2,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-07-26T14:58:13Z,gprendas_bi@bdconsultores.com,2023-09-12T05:32:21Z
green,open,prod-eqgbcsvmfyikvunwgf7nel-mkg_document_store-ccgf-contentv2-v2,nn7l4xlXTMiMZHAh4hsWJg,1,1,531410,3790,611.9,289.6,0.71,0.0,r,x.x.x.x,_89s,10720.0,143363.0,5737.0,92.1,122950.0,True,True,8.2.0,False,35.0,eQgbCSVMFyIkvUnWgf7neL,Wesco Distribution - DEV,180k,"214,076",17.46,77.89,32.37,Wesco Distribution - DEV,15219,US,PA,Pittsburgh,Suite 700,225 West Station Square Drive,,2,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-04-08T20:36:55Z,Felton.William,2023-08-30T19:12:55Z
green,open,prod-1vdxnwdokkzbbqu6uhmpef-mkg_document_store-ccgf-contentv2,LrWkqxyeRr2mO16YRnB8xw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-gic1ao0fhqjktb1nmyf3eo-mkg_document_store-ccgf-contentv2-v2,lYL29236TPyifKrxjkDixQ,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6raaoeeif4ydi0ujvd9fqt-mkg_document_store-ccgf-contentv2,C2AKwS3kQOyHYgfpTmc2eA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-f4z5su4j3a5lwsrhzbydol-mkg_document_store-ccgf-contentv2,0IL_4BntRPWedQh3VilhYA,1,1,1556,59,1.3,0.7,3.79,0.0,r,x.x.x.x,_fd,553.0,1476.0,34.0,0.46,36020.0,True,True,8.2.0,False,10.0,,,,,0.14,0.46,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-aib2rx8uqy4ja1r4fuarwh-mkg_document_store-ccgf-contentv2-v2,KUPG1ByERhuwIwNpFAAZ1A,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-gbft3wlutgwimqdnej6v8q-mkg_document_store-ccgf-contentv2,Eg7ieMo9RdGmVLgNQDHNPA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5zaqgqzvewpbmorfjrkhyz-mkg_document_store-ccgf-contentv2,jAnWVi6qQkqaGEfVKVoOHA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2ncctftmcpgklqqy7prrgd-mkg_document_store-ccgf-contentv2,1JFyYX0nRVSyAMlYHMfDQA,1,1,330,22,0.52,0.26,6.67,0.0,p,x.x.x.x,_r,27.0,280.0,20.0,0.2,19220.0,True,True,8.2.0,False,4.0,,,,,0.13,0.2,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-28ughylfxugcnzjxieirk4-mkg_document_store-ccgf-contentv2-v2,PUVNkUfwTbaVcWSKbWNQNQ,1,1,103545,166,144.9,72.4,0.16,0.0,r,x.x.x.x,_2d,85.0,9174.0,5.0,6.6,37556.0,True,True,8.2.0,True,12.0,28UGHYlfxugcnzJxieIRk4,Model_QE_V2_NAPOD1,42k,"54,675",12.04,55.8,20.73,Model_QE_V2_NAPOD1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-11T14:49:18Z,ma,2023-09-12T05:33:35Z
green,open,prod-4i4dkesoyqheglwlslz9k0-mkg_document_store-ccgf-contentv2,jKA6dcDsSoO-3DfXA6_PaQ,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-480zxpakmuriz0iu61bv26-mkg_document_store-ccgf-contentv2,vRUS8qxTSHaExGzEwk54pg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8uat2igworud3oep2j9j8k-mkg_document_store-ccgf-contentv2,hRITT1zcTf6N00Qlxhv9VA,1,1,46,0,0.21,0.1,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,6.0,,,,,0.03,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-gehpbzuey25coakg1na6ua-mkg_document_store-ccgf-contentv2-v2,Y04-Mh-lTZqWm5eYIFllpg,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-1pf43oeaxaqkzi4iydwc24-mkg_document_store-ccgf-contentv2,WzOX-X4XTk67ZQrxqZXgew,1,1,11646,11,8.1,4.0,0.09,0.0,p,x.x.x.x,_d3,471.0,11560.0,11.0,3.9,36804.0,True,True,8.2.0,False,4.0,,,,,2.01,3.9,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-0tshcwzqvbtlwdoew9nasi-mkg_document_store-ccgf-contentv2,hCRITsu7QX6I_qsqRVOgog,1,1,880,466,2.3,1.1,52.95,0.0,r,x.x.x.x,_7w,284.0,42.0,466.0,0.35,16100.0,True,True,8.2.0,False,16.0,0tShcWzQvbtlwDOEW9naSi,Chevron,467,440,0.15,0.39,0.15,Chevron,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-10-04T14:50:45Z,ma,2023-09-12T05:31:50Z
green,open,prod-05j20ugufmwbapmr5l6zog-mkg_document_store-ccgf-contentv2,sIWrhWiiTAeaktOjuNORug,1,1,31,0,0.17,0.08,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,10956.0,True,True,8.2.0,True,6.0,,,,,0.03,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6ul3ufhosr4doe27j0k98o-mkg_document_store-ccgf-contentv2,dQik5_yYRhatfggONIzxWg,1,1,9118,21,12.0,6.0,0.23,0.0,p,x.x.x.x,_43,147.0,6270.0,14.0,4.9,63948.0,True,True,8.2.0,False,9.0,6Ul3uFHoSr4dOE27J0K98O,june23_mkg_job_napod4,4k,"4,841",1.32,5.44,2.32,june23_mkg_job_napod4,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,6a4ce4e6-cb11-48cb-afb7-b78cef79093c,QE_N,ma,2023-06-23T00:55:15Z,ma,2023-09-12T05:34:02Z
green,open,prod-7jhty6ns0m8gtukllvoe2s-mkg_document_store-ccgf-contentv2,m6F_3JGSQ0WfgexGtX6d7A,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5vw7abql3nkddy2echwguo-mkg_document_store-ccgf-contentv2,JXiK3EbrTq2zhSqN3pKcwg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-cqd5dumwzowf4bthcyviu1-mkg_document_store-ccgf-contentv2,mbCXng2cRP2KehZqgB4Hxw,1,1,8011,428,4.9,2.4,5.34,0.0,p,x.x.x.x,_ie,662.0,7869.0,414.0,2.2,52404.0,True,True,8.2.0,False,6.0,cqd5dumWZOWf4btHCYViu1,Informatica-L2,972,"1,285",0.8,2.2,1.09,Informatica-L2,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2023-03-15T22:13:42Z,ma,2023-09-12T05:32:21Z
green,open,prod-7hinnu1e4gkbwsvv4ngo8q-mkg_document_store-ccgf-contentv2,_ifAby93SLO2Q-3O7U-Gfw,1,1,159223,25463,227.8,113.9,15.99,0.0,p,x.x.x.x,_17y,1582.0,58453.0,14787.0,57.5,76908.0,True,True,8.2.0,False,14.0,7hInNU1e4GkbwSVv4NgO8q,City of Denver,71k,"93,712",16.25,57.5,18.88,City of Denver,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-11-10T16:17:34Z,ma,2023-09-12T05:32:46Z
green,open,prod-3sdpzst0qwlk3uhkyj3qsv-mkg_document_store-ccgf-contentv2,NB3-Sba7SWS7JD5dlZeUmw,1,1,38,0,0.12,0.06,0.0,0.0,p,x.x.x.x,_6,6.0,38.0,0.0,0.06,14988.0,True,True,8.2.0,True,2.0,,,,,0.06,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-kssyxn7omupduriv9hs8sx-mkg_document_store-ccgf-contentv2,m0paewcuT6qBXu6Sd8YftA,1,1,4495529,543108,6144.0,2764.8,12.08,0.0,p,x.x.x.x,_79d,9409.0,614676.0,81221.0,634.9,319294.0,True,True,8.2.0,False,45.0,kSsyXn7oMuPdURIv9Hs8sx,Jazz Pharmaceuticals Inc Dev,413k,"447,075",136.99,778.82,252.8,Jazz Pharmaceuticals Inc Dev,,US,,,,,,2,,3.0,90.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,ma,2021-04-21T22:09:33Z,jhoang,2023-08-30T22:20:33Z
